City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kapaa,US,2020-06-23 17:39:49,22.08,-159.32,77.0,78,40,14.99
1,Bethel,US,2020-06-23 17:40:00,41.37,-73.41,86.0,54,75,14.99
2,Tiarei,PF,2020-06-23 17:45:50,-17.53,-149.33,71.01,73,20,5.82
3,Hilo,US,2020-06-23 17:40:15,19.73,-155.09,71.6,60,90,6.93
4,Hermanus,ZA,2020-06-23 17:36:50,-34.42,19.23,51.01,92,30,6.58
5,High Level,CA,2020-06-23 17:40:20,58.52,-117.14,66.2,52,75,3.36
6,Busselton,AU,2020-06-23 17:37:27,-33.65,115.33,53.01,80,77,13.06
7,Punta Arenas,CL,2020-06-23 17:39:58,-53.15,-70.92,41.0,60,34,13.87
8,Hobart,AU,2020-06-23 17:39:58,-42.88,147.33,53.01,93,90,8.05
9,Makakilo City,US,2020-06-23 17:40:31,21.35,-158.09,75.2,88,1,8.43
10,Arraial Do Cabo,BR,2020-06-23 17:36:37,-22.97,-42.03,80.6,42,93,12.75
11,Victoria,HK,2020-06-23 17:36:05,22.29,114.16,86.0,74,90,8.99
12,Impfondo,CG,2020-06-23 17:45:51,1.64,18.07,75.06,83,96,1.83
13,Carnarvon,AU,2020-06-23 17:38:57,-24.87,113.63,59.0,93,0,9.17
14,Sao Jose Da Coroa Grande,BR,2020-06-23 17:45:51,-8.9,-35.15,79.9,75,5,12.59
15,Lethem,GY,2020-06-23 17:40:28,3.38,-59.8,86.0,68,64,7.78
16,Kachiry,KZ,2020-06-23 17:45:51,53.07,76.1,65.71,61,38,8.97
17,Rikitea,PF,2020-06-23 17:39:58,-23.12,-134.97,69.75,52,81,9.78
18,Souillac,MU,2020-06-23 17:37:15,-20.52,57.52,71.6,83,40,10.29
19,Vostok,RU,2020-06-23 17:45:51,46.49,135.88,52.61,100,100,3.53
20,Mataura,NZ,2020-06-23 17:39:57,-46.19,168.86,39.0,83,17,3.0
21,Torbay,CA,2020-06-23 17:40:29,47.67,-52.73,81.0,69,20,20.8
22,Rimouski,CA,2020-06-23 17:40:33,48.45,-68.52,77.0,65,75,3.36
23,Tuatapere,NZ,2020-06-23 17:40:21,-46.13,167.68,39.0,83,34,3.0
24,Okhotsk,RU,2020-06-23 17:45:51,59.38,143.3,42.71,94,6,5.01
25,Chuy,UY,2020-06-23 17:40:00,-33.7,-53.46,70.77,82,69,9.33
26,Qaanaaq,GL,2020-06-23 17:38:41,77.48,-69.36,38.19,84,6,0.54
27,Cape Town,ZA,2020-06-23 17:40:09,-33.93,18.42,57.99,82,33,9.17
28,Cap Malheureux,MU,2020-06-23 17:36:54,-19.98,57.61,69.01,81,6,1.99
29,Lagoa,PT,2020-06-23 17:39:19,39.05,-27.98,61.2,72,92,15.21
30,Erenhot,CN,2020-06-23 17:45:52,43.65,111.98,77.97,18,23,15.84
31,Tocopilla,CL,2020-06-23 17:45:52,-22.09,-70.2,66.42,54,17,5.46
32,Albany,US,2020-06-23 17:39:00,42.6,-73.97,91.0,47,66,9.46
33,Ushuaia,AR,2020-06-23 17:38:37,-54.8,-68.3,33.8,88,75,9.17
34,Nikolayevka,RU,2020-06-23 17:45:52,53.13,47.2,59.25,76,99,5.7
35,Kavieng,PG,2020-06-23 17:39:10,-2.57,150.8,82.83,78,44,10.13
36,Coquimbo,CL,2020-06-23 17:45:52,-29.95,-71.34,55.4,93,90,8.05
37,Te Anau,NZ,2020-06-23 17:39:11,-45.42,167.72,40.33,89,65,0.74
38,Bluff,NZ,2020-06-23 17:40:00,-46.6,168.33,39.0,83,44,3.0
39,Deputatskiy,RU,2020-06-23 17:45:52,69.3,139.9,66.2,71,19,2.06
40,Yulara,AU,2020-06-23 17:36:45,-25.24,130.99,41.0,56,0,5.82
41,Turukhansk,RU,2020-06-23 17:45:52,65.82,87.98,52.65,73,65,5.64
42,Saskylakh,RU,2020-06-23 17:38:45,71.92,114.08,74.62,41,59,6.51
43,Narsaq,GL,2020-06-23 17:40:25,60.92,-46.05,62.6,45,20,8.05
44,Nicolas Bravo,MX,2020-06-23 17:45:52,18.45,-88.92,87.8,70,90,16.11
45,Atasu,KZ,2020-06-23 17:40:32,48.68,71.64,60.91,74,16,17.07
46,Vaini,TO,2020-06-23 17:38:40,-21.2,-175.2,71.6,94,20,3.36
47,Kaitangata,NZ,2020-06-23 17:40:07,-46.28,169.85,46.0,87,54,3.71
48,East London,ZA,2020-06-23 17:40:05,-33.02,27.91,70.03,40,0,3.94
49,Nikolskoye,RU,2020-06-23 17:40:03,59.7,30.79,73.4,43,1,8.95
50,Namibe,AO,2020-06-23 17:45:53,-15.2,12.15,70.18,81,1,1.79
51,Port Elizabeth,ZA,2020-06-23 17:40:17,-33.92,25.57,57.2,67,0,4.7
52,Barra Do Garcas,BR,2020-06-23 17:44:01,-15.89,-52.26,84.96,34,1,6.44
53,Port Alfred,ZA,2020-06-23 17:40:00,-33.59,26.89,60.01,62,0,4.0
54,Luderitz,NA,2020-06-23 17:38:54,-26.65,15.16,66.2,55,0,1.12
55,Saint-Philippe,RE,2020-06-23 17:38:42,-21.36,55.77,71.6,73,20,8.05
56,Bulgan,MN,2020-06-23 17:45:53,48.81,103.53,50.5,88,56,7.92
57,Mashhad,IR,2020-06-23 17:40:33,36.3,59.61,80.6,26,20,4.7
58,Fort Nelson,CA,2020-06-23 17:40:10,58.81,-122.7,66.2,37,20,8.05
59,Tomatlan,MX,2020-06-23 17:45:53,19.93,-105.25,94.48,41,29,7.34
60,Khatanga,RU,2020-06-23 17:39:56,71.97,102.5,66.85,67,82,4.63
61,Lebu,CL,2020-06-23 17:40:03,-37.62,-73.65,50.18,78,100,9.44
62,Sinnamary,GF,2020-06-23 17:45:53,5.38,-52.95,80.33,87,89,10.33
63,Kodiak,US,2020-06-23 17:40:08,57.79,-152.41,50.0,87,90,6.93
64,Chokurdakh,RU,2020-06-23 17:40:01,70.63,147.92,62.8,38,26,6.11
65,Morondava,MG,2020-06-23 17:40:07,-20.28,44.28,76.6,70,52,17.09
66,Broome,US,2020-06-23 17:38:46,42.25,-75.83,82.99,65,75,6.93
67,Butaritari,KI,2020-06-23 17:39:58,3.07,172.79,82.89,76,11,16.75
68,Mayo,US,2020-06-23 17:40:33,38.89,-76.51,87.01,78,1,10.29
69,Tuktoyaktuk,CA,2020-06-23 17:40:18,69.45,-133.04,37.4,93,90,19.46
70,Port Lincoln,AU,2020-06-23 17:36:46,-34.73,135.87,50.4,71,13,5.75
71,Atuona,PF,2020-06-23 17:39:58,-9.8,-139.03,78.96,72,4,17.43
72,Faya,SA,2020-06-23 17:40:03,18.39,42.45,80.6,11,98,13.87
73,Mar Del Plata,AR,2020-06-23 17:36:03,-38.0,-57.56,57.2,71,40,11.41
74,Clyde River,CA,2020-06-23 17:40:06,70.47,-68.59,41.0,86,75,14.99
75,Pevek,RU,2020-06-23 17:40:01,69.7,170.31,31.89,98,100,8.99
76,Tiksi,RU,2020-06-23 17:40:00,71.69,128.87,51.44,69,12,4.68
77,Cherskiy,RU,2020-06-23 17:40:18,68.75,161.3,43.27,63,34,10.09
78,Severo-Kurilsk,RU,2020-06-23 17:39:14,50.68,156.12,45.07,87,59,11.45
79,Namatanai,PG,2020-06-23 17:37:13,-3.67,152.43,80.58,78,40,6.02
80,Kapuskasing,CA,2020-06-23 17:45:20,49.42,-82.43,57.2,93,90,10.29
81,Jamestown,US,2020-06-23 17:40:01,42.1,-79.24,71.6,88,75,6.93
82,New Norfolk,AU,2020-06-23 17:36:49,-42.78,147.06,53.01,90,100,1.99
83,Nara,JP,2020-06-23 17:42:09,34.69,135.8,75.99,31,55,4.52
84,Vardo,NO,2020-06-23 17:39:13,70.37,31.11,42.8,75,40,9.17
85,Kankakee,US,2020-06-23 17:45:20,41.15,-87.87,75.0,49,1,17.22
86,Cockburn Town,TC,2020-06-23 17:39:59,21.46,-71.14,83.08,77,88,14.9
87,Izhma,RU,2020-06-23 17:45:55,65.01,53.91,42.73,77,96,5.55
88,Jijiga,ET,2020-06-23 17:45:55,9.35,42.8,71.4,60,86,8.77
89,Richards Bay,ZA,2020-06-23 17:40:05,-28.78,32.04,64.53,73,0,8.46
90,Mugur-Aksy,RU,2020-06-23 17:45:55,50.35,90.5,44.96,62,0,2.24
91,North Bend,US,2020-06-23 17:45:55,43.41,-124.22,71.01,77,1,5.82
92,Taltal,CL,2020-06-23 17:45:55,-25.4,-70.48,62.69,64,99,2.59
93,Rieti,IT,2020-06-23 17:45:55,42.41,12.86,84.0,36,0,8.05
94,Fairbanks,US,2020-06-23 17:44:59,64.84,-147.72,50.0,93,90,6.93
95,Dodge City,US,2020-06-23 17:44:42,37.75,-100.02,79.0,53,1,11.41
96,Sant Feliu De Guixols,ES,2020-06-23 17:42:13,41.78,3.03,77.0,85,0,10.11
97,Puro,PH,2020-06-23 17:45:56,12.48,123.38,81.66,79,54,5.44
98,Cabo San Lucas,MX,2020-06-23 17:36:55,22.89,-109.91,89.01,42,5,8.05
99,Kudat,MY,2020-06-23 17:45:56,6.88,116.85,77.0,94,75,2.24
100,Laguna,US,2020-06-23 17:40:23,38.42,-121.42,80.01,54,0,1.99
101,Kvarkeno,RU,2020-06-23 17:45:56,52.08,59.73,59.13,48,0,5.5
102,La Libertad,EC,2020-06-23 17:45:56,-2.23,-80.9,78.8,74,75,9.17
103,Paamiut,GL,2020-06-23 17:40:33,61.99,-49.67,40.21,78,24,20.33
104,Westport,US,2020-06-23 17:45:56,41.14,-73.36,87.01,78,1,11.41
105,Dubti,ET,2020-06-23 17:40:27,11.74,41.09,99.1,16,1,13.31
106,Kruisfontein,ZA,2020-06-23 17:40:23,-34.0,24.73,52.74,76,0,3.8
107,Hamilton,US,2020-06-23 17:38:50,39.18,-84.53,78.01,69,90,12.75
108,Vallenar,CL,2020-06-23 17:41:23,-28.57,-70.76,64.26,59,100,5.93
109,Soyo,AO,2020-06-23 17:38:39,-6.13,12.37,73.31,84,0,8.48
110,Abalak,RU,2020-06-23 17:45:56,58.13,68.59,50.92,73,57,5.61
111,Longyearbyen,SJ,2020-06-23 17:39:58,78.22,15.64,48.2,70,20,4.7
112,Bambous Virieux,MU,2020-06-23 17:40:09,-20.34,57.76,71.6,83,40,10.29
113,Tutoia,BR,2020-06-23 17:42:23,-2.76,-42.27,81.1,82,46,3.58
114,Port Blair,IN,2020-06-23 17:45:57,11.67,92.75,82.54,81,88,7.43
115,Medicine Hat,CA,2020-06-23 17:45:57,50.05,-110.67,79.0,50,75,9.17
116,Pringsewu,ID,2020-06-23 17:45:57,-5.36,104.97,72.28,92,78,2.1
117,Tasiilaq,GL,2020-06-23 17:40:13,65.61,-37.64,48.2,66,75,17.22
118,Necochea,AR,2020-06-23 17:45:57,-38.55,-58.74,55.0,92,94,5.99
119,Seymchan,RU,2020-06-23 17:45:57,62.88,152.43,63.93,76,73,2.64
120,San Policarpo,PH,2020-06-23 17:40:29,12.18,125.51,81.95,81,75,6.06
121,Khuzhir,RU,2020-06-23 17:45:57,53.19,107.34,51.24,73,23,4.61
122,Careiro Da Varzea,BR,2020-06-23 17:45:57,-3.2,-59.81,84.2,79,75,6.93
123,Vao,NC,2020-06-23 17:40:28,-22.67,167.48,72.32,80,19,9.42
124,Darhan,MN,2020-06-23 17:45:57,49.49,105.92,56.21,80,66,5.12
125,Alice Springs,AU,2020-06-23 17:39:58,-23.7,133.88,37.4,64,0,5.82
126,Samarai,PG,2020-06-23 17:40:23,-10.62,150.67,79.54,86,88,15.17
127,Ust-Kuyga,RU,2020-06-23 17:45:57,70.02,135.6,70.63,59,42,2.17
128,Gamba,GA,2020-06-23 17:37:03,-2.65,10.0,72.54,86,76,6.87
129,Sitka,US,2020-06-23 17:40:14,57.05,-135.33,51.8,87,75,5.82
130,Ixtapa,MX,2020-06-23 17:45:58,20.7,-105.2,89.01,66,40,6.93
131,Kavaratti,IN,2020-06-23 17:40:10,10.57,72.64,84.2,77,99,14.32
132,Fare,PF,2020-06-23 17:45:58,-16.7,-151.02,79.36,76,31,17.81
133,Fortuna,US,2020-06-23 17:40:02,40.6,-124.16,64.4,77,20,6.93
134,Maiduguri,NG,2020-06-23 17:45:58,11.85,13.16,97.11,24,30,2.3
135,Katsuura,JP,2020-06-23 17:40:30,35.13,140.3,72.0,100,75,9.17
136,Sadiqabad,PK,2020-06-23 17:45:58,28.31,70.13,103.68,24,7,13.94
137,Puerto Ayora,EC,2020-06-23 17:39:26,-0.74,-90.35,77.0,69,75,17.22
138,Ribeira Grande,PT,2020-06-23 17:36:39,38.52,-28.7,68.0,64,40,18.34
139,Coihaique,CL,2020-06-23 17:45:55,-45.58,-72.07,28.4,100,90,4.76
140,Lincoln,US,2020-06-23 17:45:58,40.8,-96.67,78.01,44,20,13.87
141,Barrow,US,2020-06-23 17:38:03,71.29,-156.79,33.8,80,90,10.29
142,Matara,LK,2020-06-23 17:45:58,5.95,80.54,80.11,85,100,7.67
143,Lyuban,BY,2020-06-23 17:45:58,52.8,28.0,67.46,91,82,9.33
144,Ajdabiya,LY,2020-06-23 17:45:58,30.76,20.23,71.37,74,0,10.71
145,Esperance,AU,2020-06-23 17:40:01,-33.87,121.9,51.8,87,11,11.41
146,Canakkale,TR,2020-06-23 17:45:58,40.08,26.83,73.4,69,75,5.82
147,Atambua,ID,2020-06-23 17:39:00,-9.11,124.89,67.95,84,2,6.04
148,Esna,EG,2020-06-23 17:42:00,25.29,32.55,95.7,12,0,8.52
149,Bundaberg,AU,2020-06-23 17:45:59,-24.85,152.35,51.8,57,0,6.93
150,Eyl,SO,2020-06-23 17:36:45,7.98,49.82,81.07,74,9,24.49
151,Santa Ines,BR,2020-06-23 17:45:44,-3.67,-45.38,85.77,60,87,5.32
152,Klaksvik,FO,2020-06-23 17:40:10,62.23,-6.59,53.6,87,17,16.11
153,Evensk,RU,2020-06-23 17:45:59,61.95,159.23,53.38,68,19,3.98
154,Piacabucu,BR,2020-06-23 17:41:33,-10.41,-36.43,78.91,73,4,12.68
155,Vyartsilya,RU,2020-06-23 17:45:59,62.18,30.69,70.84,49,35,4.94
156,Hualmay,PE,2020-06-23 17:45:59,-11.1,-77.61,67.77,67,54,12.06
157,Geraldton,AU,2020-06-23 17:40:14,-28.77,114.6,60.8,82,75,8.05
158,Cloquet,US,2020-06-23 17:45:59,46.72,-92.46,73.0,35,32,12.75
159,Guerrero Negro,MX,2020-06-23 17:45:59,27.98,-114.06,72.18,59,88,10.85
160,Ostrovnoy,RU,2020-06-23 17:38:57,68.05,39.51,40.64,72,96,15.57
161,Sambava,MG,2020-06-23 17:46:00,-14.27,50.17,73.51,81,0,14.74
162,Faanui,PF,2020-06-23 17:40:14,-16.48,-151.75,78.58,79,40,16.87
163,Castro,BR,2020-06-23 17:38:48,-24.79,-50.01,70.21,61,67,7.94
164,San Patricio,MX,2020-06-23 17:40:13,19.22,-104.7,91.4,70,20,11.41
165,Yerbogachen,RU,2020-06-23 17:40:22,61.28,108.01,55.53,70,32,5.5
166,Komsomolskiy,UZ,2020-06-23 17:37:11,40.43,71.72,84.2,23,20,4.7
167,Ugoofaaru,MV,2020-06-23 17:40:24,5.67,73.0,83.88,79,90,13.29
168,Luanda,AO,2020-06-23 17:46:00,-8.84,13.23,75.2,83,1,8.05
169,Ancud,CL,2020-06-23 17:37:34,-41.87,-73.82,45.0,100,90,8.05
170,Yar-Sale,RU,2020-06-23 17:39:59,66.83,70.83,45.23,67,49,8.12
171,At-Bashi,KG,2020-06-23 17:46:00,41.17,75.81,54.12,69,100,2.57
172,Kieta,PG,2020-06-23 17:46:00,-6.22,155.63,79.72,76,40,3.02
173,Sawakin,SD,2020-06-23 17:46:00,19.11,37.33,87.69,44,56,5.59
174,Honggang,CN,2020-06-23 17:46:00,46.47,124.87,57.27,91,70,7.38
175,Sulangan,PH,2020-06-23 17:40:19,11.14,123.72,84.04,74,97,6.17
176,Thompson,CA,2020-06-23 17:38:41,55.74,-97.86,75.2,44,20,2.24
177,Iqaluit,CA,2020-06-23 17:40:01,63.75,-68.51,44.6,75,75,16.11
178,Pingliang,CN,2020-06-23 17:46:01,35.54,106.69,64.85,60,0,3.87
179,Ust-Ordynskiy,RU,2020-06-23 17:46:01,52.8,104.75,53.6,100,76,4.47
180,Georgetown,MY,2020-06-23 17:36:59,5.41,100.34,82.4,94,20,4.7
181,Rindal,NO,2020-06-23 17:46:01,63.06,9.21,59.0,82,75,14.99
182,Adre,TD,2020-06-23 17:46:01,13.47,22.2,88.54,12,0,4.92
183,Wajir,KE,2020-06-23 17:46:01,1.75,40.06,89.6,43,40,11.41
184,Poli,TZ,2020-06-23 17:46:01,-3.33,36.8,75.2,72,20,11.41
185,Hervey Bay,AU,2020-06-23 17:46:01,-25.3,152.85,53.01,62,0,4.0
186,Sabzevar,IR,2020-06-23 17:46:01,36.21,57.68,81.75,23,0,16.28
187,Monroe,US,2020-06-23 17:46:01,43.15,-77.68,84.99,60,84,4.0
188,Tilichiki,RU,2020-06-23 17:46:01,60.47,166.1,56.1,76,60,6.02
189,Korla,CN,2020-06-23 17:46:01,41.76,86.15,82.67,16,83,23.51
190,Adeje,ES,2020-06-23 17:46:01,28.12,-16.73,79.0,61,0,28.86
191,Lavrentiya,RU,2020-06-23 17:40:26,65.58,-171.0,39.54,72,70,7.43
192,Lompoc,US,2020-06-23 17:37:27,34.64,-120.46,62.01,77,96,6.42
193,Valparaiso,CL,2020-06-23 17:44:30,-33.04,-71.63,53.6,100,75,9.17
194,Monrovia,LR,2020-06-23 17:40:19,6.3,-10.8,80.6,88,75,8.05
