City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
0,Rikitea,PF,-23.12,-134.97,73.74,84,79,12.48,broken clouds,0.0,0.0
1,Rocha,UY,-34.48,-54.33,43.0,73,73,6.42,broken clouds,0.0,0.0
2,Vegachi,CO,6.76,-74.79,73.89,96,72,1.59,moderate rain,2.95,0.0
3,Busselton,AU,-33.65,115.33,57.0,89,11,12.24,few clouds,0.0,0.0
4,Port-Gentil,GA,-0.72,8.78,73.4,94,40,5.82,scattered clouds,0.0,0.0
5,Leningradskiy,RU,69.38,178.42,32.68,94,100,17.43,overcast clouds,0.0,0.0
6,Cape Town,ZA,-33.93,18.42,59.0,71,75,20.8,broken clouds,0.0,0.0
7,Mataura,NZ,-46.19,168.86,39.0,83,98,3.0,overcast clouds,0.0,0.0
8,Avera,US,33.19,-82.53,89.01,55,1,14.99,clear sky,0.0,0.0
9,Hilo,US,19.73,-155.09,84.2,62,1,9.17,clear sky,0.0,0.0
10,Atuona,PF,-9.8,-139.03,80.58,71,0,13.31,clear sky,0.0,0.0
11,Castro,BR,-24.79,-50.01,56.79,96,100,7.87,moderate rain,1.34,0.0
12,Ushuaia,AR,-54.8,-68.3,37.4,69,20,24.16,few clouds,0.0,0.0
13,Ribeira Grande,PT,38.52,-28.7,68.0,88,40,11.41,scattered clouds,0.0,0.0
14,Plettenberg Bay,ZA,-34.05,23.37,54.07,75,0,6.6,clear sky,0.0,0.0
15,Kapaa,US,22.08,-159.32,84.2,66,20,12.75,few clouds,0.0,0.0
16,Punta Arenas,CL,-53.15,-70.92,33.8,86,0,9.17,clear sky,0.0,0.0
17,Barrow,US,71.29,-156.79,41.0,93,90,6.93,mist,0.0,0.0
18,Carnarvon,AU,-24.87,113.63,57.2,93,15,8.05,few clouds,0.0,0.0
19,East London,ZA,-33.02,27.91,61.11,64,16,10.69,few clouds,0.0,0.0
20,Pisco,PE,-13.7,-76.22,64.99,77,6,10.29,clear sky,0.0,0.0
21,Bredasdorp,ZA,-34.53,20.04,53.6,71,22,10.29,few clouds,0.0,0.0
22,Bengkulu,ID,-3.8,102.27,75.87,83,99,4.25,overcast clouds,0.0,0.0
23,Cherskiy,RU,68.75,161.3,38.75,72,94,13.82,overcast clouds,0.0,0.0
24,Tuktoyaktuk,CA,69.45,-133.04,37.4,93,90,10.29,light rain,0.0,0.0
25,Hofn,IS,64.25,-15.21,50.45,82,98,8.16,overcast clouds,0.0,0.0
26,Klaksvik,FO,62.23,-6.59,51.8,93,100,3.36,mist,0.0,0.0
27,Flinders,AU,-34.58,150.86,51.01,76,66,1.01,broken clouds,0.0,0.0
28,Dingle,PH,11.0,122.67,77.41,87,99,1.52,overcast clouds,0.0,0.0
29,Fortuna,US,40.6,-124.16,64.4,77,20,14.99,few clouds,0.0,0.0
30,Bandarbeyla,SO,9.49,50.81,79.38,76,90,35.05,overcast clouds,0.0,0.0
31,Dikson,RU,73.51,80.55,35.91,88,14,25.52,few clouds,0.0,0.0
32,Margate,GB,51.38,1.39,66.0,79,33,4.0,light rain,0.4,0.0
33,Albany,US,42.6,-73.97,81.0,40,50,9.86,scattered clouds,0.0,0.0
34,Svetlyy,RU,54.67,20.13,68.0,82,48,4.47,scattered clouds,0.0,0.0
35,Thompson,CA,55.74,-97.86,75.2,41,75,6.93,shower rain,0.0,0.0
36,Lasa,IT,46.62,10.7,57.2,93,75,3.36,light rain,0.0,0.0
37,Bata,GQ,1.86,9.77,78.8,88,40,6.93,scattered clouds,0.0,0.0
38,Shimoda,JP,34.67,138.95,78.01,80,74,13.04,broken clouds,0.0,0.0
39,Bethel,US,41.37,-73.41,84.0,39,1,3.36,clear sky,0.0,0.0
40,Panama City,PA,8.99,-79.52,86.0,74,75,9.17,shower rain,0.0,0.0
41,Conceicao Do Araguaia,BR,-8.26,-49.26,89.6,46,72,4.7,broken clouds,0.0,0.0
42,Male,MV,4.17,73.51,82.4,83,75,21.92,broken clouds,0.0,0.0
43,Jamestown,US,42.1,-79.24,78.01,41,1,10.29,clear sky,0.0,0.0
44,Yellowknife,CA,62.46,-114.35,66.0,55,75,8.05,light intensity shower rain,0.0,0.0
45,Esperance,AU,-33.87,121.9,50.0,66,0,10.29,clear sky,0.0,0.0
46,Kaitangata,NZ,-46.28,169.85,48.0,90,91,3.0,overcast clouds,0.0,0.0
47,Muroto,JP,33.28,134.15,76.46,87,85,6.82,overcast clouds,0.0,0.0
48,Asyut,EG,27.18,31.18,80.65,42,0,15.86,clear sky,0.0,0.0
49,La Ronge,CA,55.1,-105.28,73.4,40,75,10.29,broken clouds,0.0,0.0
