City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
0,Puerto Ayora,EC,-0.74,-90.35,71.01,88,86,3.0,overcast clouds,0.0,0.0
1,Jamestown,US,42.1,-79.24,71.01,88,90,6.93,overcast clouds,0.0,0.0
2,Martil,MA,35.62,-5.28,71.6,83,0,8.05,clear sky,0.0,0.0
3,Yellowknife,CA,62.46,-114.35,73.0,33,40,14.99,scattered clouds,0.0,0.0
4,New Norfolk,AU,-42.78,147.06,54.0,90,100,2.44,light rain,0.15,0.0
5,Busselton,AU,-33.65,115.33,51.01,72,48,11.88,scattered clouds,0.0,0.0
6,Hobart,AU,-42.88,147.33,53.01,100,90,6.93,drizzle,0.0,0.0
7,Havoysund,NO,71.0,24.66,50.0,93,88,10.29,overcast clouds,0.0,0.0
8,Ushuaia,AR,-54.8,-68.3,33.8,94,75,12.75,shower rain,0.0,0.0
9,Benicarlo,ES,40.42,0.43,64.0,83,0,6.51,clear sky,0.0,0.0
10,Luderitz,NA,-26.65,15.16,64.4,42,0,3.36,clear sky,0.0,0.0
11,Tasiilaq,GL,65.61,-37.64,46.4,75,100,10.29,light rain,0.34,0.0
12,Atuona,PF,-9.8,-139.03,80.02,71,7,13.94,clear sky,0.0,0.0
13,Rikitea,PF,-23.12,-134.97,69.85,55,100,10.31,overcast clouds,0.0,0.0
14,Saskylakh,RU,71.92,114.08,81.21,31,30,12.44,scattered clouds,0.0,0.0
15,Pevek,RU,69.7,170.31,32.54,96,100,12.01,overcast clouds,0.0,0.0
16,Gat,IL,31.61,34.76,75.0,68,0,3.22,clear sky,0.0,0.0
17,Lebu,CL,-37.62,-73.65,47.41,75,51,7.58,broken clouds,0.0,0.0
18,Palasa,IN,18.77,84.42,81.57,83,11,3.51,few clouds,0.0,0.0
19,Sao Filipe,CV,14.9,-24.5,78.93,66,0,10.45,clear sky,0.0,0.0
20,Kinsale,IE,51.71,-8.53,57.0,100,75,9.17,fog,0.0,0.0
21,Victoria,HK,22.29,114.16,86.0,74,100,8.01,overcast clouds,0.0,0.0
22,Bluff,NZ,-46.6,168.33,47.14,87,97,6.91,overcast clouds,0.0,0.0
23,Oistins,BB,13.07,-59.53,82.4,78,20,17.22,haze,0.0,0.0
24,Albany,US,42.6,-73.97,88.0,55,40,1.01,light rain,0.4,0.0
25,Bukoba,TZ,-1.33,31.81,67.57,71,59,3.53,broken clouds,0.0,0.0
26,Robinson,US,31.47,-97.11,80.6,73,75,14.99,broken clouds,0.0,0.0
27,Hithadhoo,MV,-0.6,73.08,83.93,75,100,11.01,overcast clouds,0.0,0.0
28,Punta Arenas,CL,-53.15,-70.92,35.6,64,0,13.87,clear sky,0.0,0.0
29,Porangatu,BR,-13.44,-49.15,72.93,47,0,0.98,clear sky,0.0,0.0
30,Alma,CA,48.55,-71.65,78.8,83,75,4.7,broken clouds,0.0,0.0
31,Port Hardy,CA,50.7,-127.42,59.0,100,90,3.36,light rain,0.0,0.0
32,Phonhong,LA,18.5,102.42,78.28,86,94,1.32,overcast clouds,0.0,0.0
33,Airai,TL,-8.93,125.41,58.55,100,49,3.69,scattered clouds,0.0,0.0
34,Arona,ES,28.1,-16.68,73.99,68,20,16.11,few clouds,0.0,0.0
35,Nemuro,JP,43.32,145.57,51.26,94,100,12.08,overcast clouds,0.0,0.0
36,Nome,US,64.5,-165.41,53.01,53,1,13.87,clear sky,0.0,0.0
