City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
51,Albany,US,88.0,light rain,42.6,-73.97,
103,Asheville,US,77.0,light rain,35.6,-82.55,Four Points by Sheraton Asheville Downtown
110,Vanimo,PG,79.68,light rain,-2.67,141.3,Vahmoneh Lodge Vanimo
119,Cayenne,GF,78.8,light rain,4.93,-52.33,Hôtel Le Dronmi
135,Sinnamary,GF,77.4,light rain,5.38,-52.95,ALETHEIA Appartement Sinnamary
154,Itarema,BR,76.98,light rain,-2.92,-39.92,Windvillage
170,Balikpapan,ID,76.71,light rain,-1.27,116.83,Grand Jatra Hotel Balikpapan
176,Badarpur,IN,77.79,light rain,24.9,92.6,ONGC KATIGORAH DSA
214,Amahai,ID,82.0,light rain,-3.33,128.92,Hotel isabella
224,Madang,PG,79.16,moderate rain,-5.22,145.8,Comfort Inn Hotel
245,Narasannapeta,IN,82.69,light rain,18.42,84.05,G.lingaraju home
260,Gabu,GW,80.85,moderate rain,12.28,-14.22,Hotel karsa
282,Biak,ID,76.19,moderate rain,-0.91,122.88,Kost Ariz
306,Samarai,PG,79.7,moderate rain,-10.62,150.67,Nuli Sapi
330,Lorengau,PG,82.83,moderate rain,-2.02,147.27,Lorengau Harbourside Hotel
333,Takoradi,GH,77.65,light rain,4.88,-1.76,Raybow International Hotel
366,Kourou,GF,78.8,light rain,5.16,-52.65,Lodge Takini 4
389,Palmer,US,84.99,light rain,42.16,-72.33,Wedgewood Motel
390,Orocue,CO,80.87,moderate rain,4.79,-71.34,Hotel Brisas de San Miguel
405,Kirakira,SB,82.85,light rain,-10.45,161.92,SanBiz Lodge
415,Mitu,CO,78.53,light rain,1.2,-70.17,
417,Kerema,PG,78.31,light rain,-7.96,145.78,Elore Lodge
426,Finschhafen,PG,80.44,light rain,-6.6,147.87,Cossam Guest House
430,Huilong,CN,77.0,light rain,31.81,121.66,Hilton Garden Inn Qidong
464,Lakshmipur,BD,81.55,light rain,22.95,90.83,Khalekgonjo Sufi Rowson Ali Dakhil Madrasha
482,Inirida,CO,79.57,light rain,3.87,-67.92,Fuente del Guania Hotel de Lujo
486,Nioro,GM,85.53,light rain,13.35,-15.75,
511,Acarau,BR,76.98,light rain,-2.89,-40.12,castelo pizzaria
514,Eirunepe,BR,78.04,light rain,-6.66,-69.87,Pousada Novo Acre
535,Bocana De Paiwas,NI,79.63,light rain,12.79,-85.12,Guapinol Cabaña Monge
