City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Rikitea,PF,73.74,broken clouds,-23.12,-134.97,Pension Maro'i
4,Port-Gentil,GA,73.4,scattered clouds,-0.72,8.78,Fengshui Residence
10,Atuona,PF,80.58,clear sky,-9.8,-139.03,Villa Enata
13,Ribeira Grande,PT,68.0,scattered clouds,38.52,-28.7,Quinta da Meia Eira
22,Bengkulu,ID,75.87,overcast clouds,-3.8,102.27,Grage Hotel Bengkulu
28,Dingle,PH,77.41,overcast clouds,11.0,122.67,Camp Pasica
30,Bandarbeyla,SO,79.38,overcast clouds,9.49,50.81,REER XOOSHLE GROUP
34,Svetlyy,RU,68.0,scattered clouds,54.67,20.13,"Hostel ""Baltiysky Les"""
35,Thompson,CA,75.2,shower rain,55.74,-97.86,Burntwood Hotel
37,Bata,GQ,78.8,scattered clouds,1.86,9.77,Hotel Carmen
38,Shimoda,JP,78.01,broken clouds,34.67,138.95,Shimoda Tokyu Hotel
43,Jamestown,US,78.01,clear sky,42.1,-79.24,Hampton Inn & Suites Jamestown
44,Yellowknife,CA,66.0,light intensity shower rain,62.46,-114.35,The Explorer Hotel
47,Muroto,JP,76.46,overcast clouds,33.28,134.15,Oota Ryokan
48,Asyut,EG,80.65,clear sky,27.18,31.18,Florence Hotel Assiut
49,La Ronge,CA,73.4,broken clouds,55.1,-105.28,Northland Motor Hotel
52,Arraial Do Cabo,BR,73.4,broken clouds,-22.97,-42.03,Pousada Porto Praia
57,Georgetown,MY,80.6,few clouds,5.41,100.34,Cititel Penang
58,Nouadhibou,MR,69.8,clear sky,20.93,-17.03,El Medina
63,Puerto Ayora,EC,77.0,scattered clouds,-0.74,-90.35,Finch Bay Galapagos Hotel
64,Vaini,TO,77.0,broken clouds,-21.2,-175.2,Keleti Beach Resort
66,Goedereede,NL,73.0,overcast clouds,51.82,3.98,Hotel-Pension Ouddorp
69,Souillac,MU,71.6,shower rain,-20.52,57.52,Bils' Villa
82,Abha,SA,78.8,scattered clouds,18.22,42.51,Abha Hotel
85,Natal,BR,77.0,broken clouds,-5.79,-35.21,Villa Park Hotel | Natal
92,Saint-Pierre,RE,69.8,scattered clouds,-21.34,55.48,Lindsey Hôtel
93,Fort Nelson,CA,68.0,broken clouds,58.81,-122.7,The Fort Nelson Hotel
94,Colares,PT,69.01,few clouds,38.8,-9.45,Arribas Sintra Hotel
