City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
0,Busselton,AU,-33.65,115.33,59.0,80,15,19.1,few clouds,0.0,0.0
1,Dingle,PH,11.0,122.67,79.14,84,100,4.63,moderate rain,1.12,0.0
2,East London,ZA,-33.02,27.91,73.4,28,0,5.82,clear sky,0.0,0.0
3,Blackwater,AU,-23.58,148.88,57.87,73,46,7.85,scattered clouds,0.0,0.0
4,Mataura,NZ,-46.19,168.86,39.0,83,99,3.0,overcast clouds,0.0,0.0
5,Kavieng,PG,-2.57,150.8,81.14,84,100,14.03,light rain,0.23,0.0
6,Esperance,AU,-33.87,121.9,57.2,58,0,8.05,clear sky,0.0,0.0
7,New Norfolk,AU,-42.78,147.06,39.99,91,32,2.37,scattered clouds,0.0,0.0
8,Bambous Virieux,MU,-20.34,57.76,75.99,83,75,12.75,shower rain,0.0,0.0
9,Vaini,TO,-21.2,-175.2,73.4,88,20,5.82,few clouds,0.0,0.0
10,Hermanus,ZA,-34.42,19.23,57.99,85,96,17.0,light rain,0.13,0.0
11,Dikson,RU,73.51,80.55,42.78,92,100,11.9,overcast clouds,0.0,0.0
12,Tuktoyaktuk,CA,69.45,-133.04,33.46,94,100,15.82,overcast clouds,0.0,0.0
13,Whyalla,AU,-33.03,137.58,41.0,75,0,2.24,clear sky,0.0,0.0
14,Lata,PT,40.16,-8.33,73.0,70,95,1.01,overcast clouds,0.0,0.0
15,Bluff,NZ,-46.6,168.33,39.0,83,100,3.0,overcast clouds,0.0,0.0
16,Albany,US,42.6,-73.97,68.0,70,100,4.38,overcast clouds,0.0,0.0
17,Praia,CV,14.92,-23.51,84.2,58,40,17.22,scattered clouds,0.0,0.0
18,San Cristobal,VE,7.77,-72.22,73.4,94,75,2.24,fog,0.0,0.0
19,Jetpur,IN,21.73,70.62,92.3,49,100,14.38,overcast clouds,0.0,0.0
20,Kahului,US,20.89,-156.47,78.8,74,90,8.05,overcast clouds,0.0,0.0
21,Ibra,OM,22.69,58.53,108.37,17,98,9.73,overcast clouds,0.0,0.0
22,Cape Town,ZA,-33.93,18.42,61.0,87,75,23.04,light rain,0.51,0.0
